Trial 000
run_time, 274.364647865

Trial 006
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 116
conv2_kernel, 5
learning_rate, 0.019000000000000003
conv1_kernel, 2
conv2_filters, 88
units, 256
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.505833
global_step, 370
accuracy, 0.8412779
run_time, 729.658904076

Trial 007
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 120
conv2_kernel, 6
learning_rate, 0.001
conv1_kernel, 5
conv2_filters, 92
units, 128
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.64701414
global_step, 370
accuracy, 0.79158217
run_time, 909.489318132

Trial 008
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 88
conv2_kernel, 3
learning_rate, 0.001
conv1_kernel, 3
conv2_filters, 116
units, 128
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.64651406
global_step, 370
accuracy, 0.78752536
run_time, 377.457134962

Trial 009
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 52
conv2_kernel, 5
learning_rate, 0.004
conv1_kernel, 4
conv2_filters, 84
units, 256
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.572868
global_step, 370
accuracy, 0.8296146
run_time, 607.161365032

Trial 010
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 108
conv2_kernel, 5
learning_rate, 0.016
conv1_kernel, 5
conv2_filters, 76
units, 256
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.4838225
global_step, 370
accuracy, 0.8427992
run_time, 943.916706085

Trial 011
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 76
conv2_kernel, 3
learning_rate, 0.022000000000000002
conv1_kernel, 5
conv2_filters, 116
units, 128
dropout, 0.4000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.49204123
global_step, 370
accuracy, 0.8407708
run_time, 509.774582863

Trial 012
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 112
conv2_kernel, 4
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 60
units, 512
dropout, 0.8000000000000003
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.50081706
global_step, 370
accuracy, 0.8422921
run_time, 713.812113047

Trial 013
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 84
conv2_kernel, 5
learning_rate, 0.019000000000000003
conv1_kernel, 4
conv2_filters, 72
units, 1024
dropout, 0.6000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.4779599
global_step, 370
accuracy, 0.8407708
run_time, 799.066701174

Trial 014
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 88
conv2_kernel, 3
learning_rate, 0.016
conv1_kernel, 2
conv2_filters, 80
units, 2048
dropout, 0.4000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5060586
global_step, 370
accuracy, 0.8372211
run_time, 548.90426302

Trial 015
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 80
conv2_kernel, 3
learning_rate, 0.010000000000000002
conv1_kernel, 6
conv2_filters, 48
units, 1024
dropout, 0.5000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.51501906
global_step, 370
accuracy, 0.8341785
run_time, 577.38369894

Trial 016
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 116
conv2_kernel, 5
learning_rate, 0.004
conv1_kernel, 6
conv2_filters, 72
units, 512
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5549584
global_step, 370
accuracy, 0.8280933
run_time, 1049.79976916

Trial 017
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 100
conv2_kernel, 4
learning_rate, 0.016
conv1_kernel, 4
conv2_filters, 112
units, 128
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.51128894
global_step, 370
accuracy, 0.8382353
run_time, 663.242233992

Trial 018
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 100
conv2_kernel, 5
learning_rate, 0.019000000000000003
conv1_kernel, 3
conv2_filters, 72
units, 128
dropout, 0.4000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5013703
global_step, 370
accuracy, 0.8372211
run_time, 867.396988869

Trial 019
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 48
conv2_kernel, 6
learning_rate, 0.007
conv1_kernel, 5
conv2_filters, 48
units, 256
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5184658
global_step, 370
accuracy, 0.8392495
run_time, 594.176124096

Trial 020
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 120
conv2_kernel, 4
learning_rate, 0.022000000000000002
conv1_kernel, 5
conv2_filters, 120
units, 2048
dropout, 0.6000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.47089252
global_step, 370
accuracy, 0.8433063
run_time, 644.406305075

Trial 021
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 48
conv2_kernel, 2
learning_rate, 0.016
conv1_kernel, 2
conv2_filters, 92
units, 1024
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.54504085
global_step, 370
accuracy, 0.8382353
run_time, 235.040667057

Trial 022
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 44
conv2_kernel, 6
learning_rate, 0.007
conv1_kernel, 6
conv2_filters, 48
units, 2048
dropout, 0.4000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.49136233
global_step, 370
accuracy, 0.841785
run_time, 549.621958971

Trial 023
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 64
conv2_kernel, 5
learning_rate, 0.001
conv1_kernel, 6
conv2_filters, 60
units, 128
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.6502544
global_step, 370
accuracy, 0.79310346
run_time, 498.544730186

Trial 024
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 56
conv2_kernel, 5
learning_rate, 0.001
conv1_kernel, 4
conv2_filters, 88
units, 256
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.6258226
global_step, 370
accuracy, 0.80172414
run_time, 434.856905222

Trial 025
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 60
conv2_kernel, 4
learning_rate, 0.016
conv1_kernel, 6
conv2_filters, 44
units, 128
dropout, 0.6000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.55816066
global_step, 370
accuracy, 0.8088235
run_time, 423.999922037

Trial 026
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 44
conv2_kernel, 3
learning_rate, 0.004
conv1_kernel, 3
conv2_filters, 60
units, 512
dropout, 0.5000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.58374405
global_step, 370
accuracy, 0.8250507
run_time, 276.498266935

Trial 027
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 84
conv2_kernel, 4
learning_rate, 0.010000000000000002
conv1_kernel, 4
conv2_filters, 80
units, 128
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5071272
global_step, 370
accuracy, 0.83671397
run_time, 452.906988859

Trial 028
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 52
conv2_kernel, 6
learning_rate, 0.004
conv1_kernel, 2
conv2_filters, 32
units, 128
dropout, 0.4000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5830759
global_step, 370
accuracy, 0.8260649
run_time, 487.457818985

Trial 029
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 124
conv2_kernel, 4
learning_rate, 0.004
conv1_kernel, 5
conv2_filters, 56
units, 2048
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.55982417
global_step, 370
accuracy, 0.8296146
run_time, 681.297925949

Trial 030
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 80
conv2_kernel, 2
learning_rate, 0.019000000000000003
conv1_kernel, 2
conv2_filters, 52
units, 256
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.52168846
global_step, 370
accuracy, 0.8311359
run_time, 252.871411085

Trial 031
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 64
conv2_kernel, 4
learning_rate, 0.004
conv1_kernel, 5
conv2_filters, 68
units, 2048
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.536176
global_step, 370
accuracy, 0.8306288
run_time, 471.714696169

Trial 032
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 52
conv2_kernel, 3
learning_rate, 0.010000000000000002
conv1_kernel, 4
conv2_filters, 104
units, 1024
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5239571
global_step, 370
accuracy, 0.8341785
run_time, 319.242368937

Trial 033
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 92
conv2_kernel, 2
learning_rate, 0.007
conv1_kernel, 2
conv2_filters, 80
units, 2048
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.55854946
global_step, 370
accuracy, 0.8286004
run_time, 358.127521038

Trial 034
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 116
conv2_kernel, 4
learning_rate, 0.001
conv1_kernel, 2
conv2_filters, 64
units, 256
dropout, 0.8000000000000003
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.6590682
global_step, 370
accuracy, 0.775355
run_time, 522.268481016

Trial 035
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 76
conv2_kernel, 2
learning_rate, 0.010000000000000002
conv1_kernel, 5
conv2_filters, 80
units, 256
dropout, 0.6000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.52611625
global_step, 370
accuracy, 0.8331643
run_time, 307.390233994

Trial 036
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 52
conv2_kernel, 5
learning_rate, 0.004
conv1_kernel, 5
conv2_filters, 84
units, 1024
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5712042
global_step, 370
accuracy, 0.8179513
run_time, 476.194340944

Trial 037
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 116
conv2_kernel, 4
learning_rate, 0.001
conv1_kernel, 3
conv2_filters, 72
units, 1024
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.6370945
global_step, 370
accuracy, 0.77991885
run_time, 556.92315197

Trial 038
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 108
conv2_kernel, 3
learning_rate, 0.016
conv1_kernel, 5
conv2_filters, 60
units, 256
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.47834474
global_step, 370
accuracy, 0.8412779
run_time, 454.328486919

Trial 039
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 84
conv2_kernel, 2
learning_rate, 0.007
conv1_kernel, 3
conv2_filters, 60
units, 512
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.57977366
global_step, 370
accuracy, 0.82758623
run_time, 296.889235973

Trial 040
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 52
conv2_kernel, 4
learning_rate, 0.010000000000000002
conv1_kernel, 4
conv2_filters, 88
units, 2048
dropout, 0.6000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.52401894
global_step, 370
accuracy, 0.8291075
run_time, 420.761754036

Trial 041
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 72
conv2_kernel, 5
learning_rate, 0.004
conv1_kernel, 2
conv2_filters, 68
units, 2048
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.56027025
global_step, 370
accuracy, 0.82758623
run_time, 522.451557159

Trial 042
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 64
conv2_kernel, 5
learning_rate, 0.013000000000000001
conv1_kernel, 6
conv2_filters, 88
units, 512
dropout, 0.30000000000000004
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5899831
global_step, 370
accuracy, 0.801217
run_time, 507.077250957

Trial 043
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 64
conv2_kernel, 3
learning_rate, 0.022000000000000002
conv1_kernel, 6
conv2_filters, 116
units, 512
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.4390544
global_step, 370
accuracy, 0.8448276
run_time, 369.041385174

Trial 044
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 92
conv2_kernel, 5
learning_rate, 0.016
conv1_kernel, 2
conv2_filters, 92
units, 2048
dropout, 0.4000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.51331466
global_step, 370
accuracy, 0.8382353
run_time, 645.700772047

Trial 045
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 88
conv2_kernel, 2
learning_rate, 0.010000000000000002
conv1_kernel, 5
conv2_filters, 88
units, 512
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.52113414
global_step, 370
accuracy, 0.8326572
run_time, 335.663403034

Trial 046
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 120
conv2_kernel, 6
learning_rate, 0.019000000000000003
conv1_kernel, 2
conv2_filters, 92
units, 2048
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.48498124
global_step, 370
accuracy, 0.8382353
run_time, 908.713570833

Trial 047
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 56
conv2_kernel, 3
learning_rate, 0.001
conv1_kernel, 6
conv2_filters, 80
units, 256
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.64580107
global_step, 370
accuracy, 0.7844828
run_time, 339.770761967

Trial 048
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 68
conv2_kernel, 4
learning_rate, 0.004
conv1_kernel, 6
conv2_filters, 120
units, 2048
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.54728913
global_step, 370
accuracy, 0.8306288
run_time, 517.264797926

Trial 049
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 64
conv2_kernel, 6
learning_rate, 0.004
conv1_kernel, 2
conv2_filters, 84
units, 2048
dropout, 0.8000000000000003
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5543085
global_step, 370
accuracy, 0.8301217
run_time, 593.594530106

Trial 050
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 48
conv2_kernel, 2
learning_rate, 0.004
conv1_kernel, 4
conv2_filters, 112
units, 1024
dropout, 0.4000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5703485
global_step, 370
accuracy, 0.8270791
run_time, 259.071820021

Trial 051
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 84
conv2_kernel, 5
learning_rate, 0.010000000000000002
conv1_kernel, 5
conv2_filters, 80
units, 128
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.50346375
global_step, 370
accuracy, 0.8351927
run_time, 579.964300156

Trial 052
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 76
conv2_kernel, 4
learning_rate, 0.001
conv1_kernel, 5
conv2_filters, 92
units, 256
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.65479773
global_step, 370
accuracy, 0.78042597
run_time, 446.650637865

Trial 053
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 120
conv2_kernel, 3
learning_rate, 0.019000000000000003
conv1_kernel, 4
conv2_filters, 44
units, 512
dropout, 0.5000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5234268
global_step, 370
accuracy, 0.82403654
run_time, 464.379238129

Trial 054
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 100
conv2_kernel, 3
learning_rate, 0.010000000000000002
conv1_kernel, 3
conv2_filters, 72
units, 2048
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5149524
global_step, 370
accuracy, 0.8372211
run_time, 450.727102041

Trial 055
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 72
conv2_kernel, 6
learning_rate, 0.007
conv1_kernel, 6
conv2_filters, 116
units, 512
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5005073
global_step, 370
accuracy, 0.8382353
run_time, 665.787318945

Trial 056
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 60
conv2_kernel, 6
learning_rate, 0.010000000000000002
conv1_kernel, 3
conv2_filters, 92
units, 512
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.52975935
global_step, 370
accuracy, 0.8346856
run_time, 554.700577021

Trial 057
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 124
conv2_kernel, 6
learning_rate, 0.004
conv1_kernel, 3
conv2_filters, 120
units, 2048
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.56641567
global_step, 370
accuracy, 0.826572
run_time, 969.327975035

Trial 058
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 100
conv2_kernel, 3
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 44
units, 1024
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5321574
global_step, 370
accuracy, 0.801217
run_time, 431.69238615

Trial 059
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 84
conv2_kernel, 4
learning_rate, 0.004
conv1_kernel, 6
conv2_filters, 64
units, 128
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.56155777
global_step, 370
accuracy, 0.8286004
run_time, 497.317272902

Trial 060
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 76
conv2_kernel, 2
learning_rate, 0.001
conv1_kernel, 2
conv2_filters, 88
units, 256
dropout, 0.5000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.656392
global_step, 370
accuracy, 0.775355
run_time, 258.682600021

Trial 061
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 56
conv2_kernel, 2
learning_rate, 0.013000000000000001
conv1_kernel, 3
conv2_filters, 48
units, 512
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5050418
global_step, 370
accuracy, 0.8372211
run_time, 237.819468021

Trial 062
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 100
conv2_kernel, 4
learning_rate, 0.001
conv1_kernel, 5
conv2_filters, 116
units, 128
dropout, 0.30000000000000004
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.63078254
global_step, 370
accuracy, 0.8144016
run_time, 532.239679098

Trial 063
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 64
conv2_kernel, 6
learning_rate, 0.010000000000000002
conv1_kernel, 5
conv2_filters, 68
units, 256
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5109011
global_step, 370
accuracy, 0.8397566
run_time, 587.512480021

Trial 064
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 96
conv2_kernel, 6
learning_rate, 0.016
conv1_kernel, 2
conv2_filters, 64
units, 512
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.4825868
global_step, 370
accuracy, 0.841785
run_time, 718.256704807

Trial 065
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 52
conv2_kernel, 2
learning_rate, 0.019000000000000003
conv1_kernel, 4
conv2_filters, 96
units, 512
dropout, 0.4000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5026042
global_step, 370
accuracy, 0.8346856
run_time, 244.904035091

Trial 066
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 48
conv2_kernel, 6
learning_rate, 0.001
conv1_kernel, 6
conv2_filters, 72
units, 128
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.64020914
global_step, 370
accuracy, 0.7976673
run_time, 492.530501842

Trial 067
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 60
conv2_kernel, 2
learning_rate, 0.022000000000000002
conv1_kernel, 5
conv2_filters, 60
units, 512
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.48382875
global_step, 370
accuracy, 0.84026366
run_time, 278.863626003

Trial 068
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 84
conv2_kernel, 4
learning_rate, 0.016
conv1_kernel, 3
conv2_filters, 44
units, 2048
dropout, 0.8000000000000003
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5439458
global_step, 370
accuracy, 0.8260649
run_time, 509.217409134

Trial 069
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 68
conv2_kernel, 2
learning_rate, 0.010000000000000002
conv1_kernel, 4
conv2_filters, 120
units, 1024
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.51701015
global_step, 370
accuracy, 0.8321501
run_time, 282.122761011

Trial 070
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 108
conv2_kernel, 2
learning_rate, 0.019000000000000003
conv1_kernel, 6
conv2_filters, 52
units, 256
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5125362
global_step, 370
accuracy, 0.8346856
run_time, 400.333601952

Trial 071
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 104
conv2_kernel, 2
learning_rate, 0.022000000000000002
conv1_kernel, 5
conv2_filters, 112
units, 512
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5212328
global_step, 370
accuracy, 0.8387424
run_time, 373.139225006

Trial 072
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 104
conv2_kernel, 5
learning_rate, 0.022000000000000002
conv1_kernel, 3
conv2_filters, 44
units, 512
dropout, 0.8000000000000003
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.51001525
global_step, 370
accuracy, 0.8351927
run_time, 639.779335976

Trial 073
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 40
conv2_kernel, 6
learning_rate, 0.022000000000000002
conv1_kernel, 2
conv2_filters, 84
units, 1024
dropout, 0.30000000000000004
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.48035583
global_step, 370
accuracy, 0.841785
run_time, 440.041898012

Trial 074
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 40
conv2_kernel, 6
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 112
units, 1024
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.4260664
global_step, 370
accuracy, 0.84939146
run_time, 444.326467037

Trial 075
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 124
conv2_kernel, 4
learning_rate, 0.007
conv1_kernel, 3
conv2_filters, 44
units, 256
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.556114
global_step, 370
accuracy, 0.8311359
run_time, 571.137792826

Trial 076
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 80
conv2_kernel, 5
learning_rate, 0.019000000000000003
conv1_kernel, 6
conv2_filters, 84
units, 256
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.42925227
global_step, 370
accuracy, 0.8483773
run_time, 562.125363111

